filename,type,offset,compressedSize,uncompressedSize,method,zlib,7zip
resources.arsc,arsc,0,513768,513768,0,0,0
hianalytics_njjn,hianalytics_njjn,513812,327,588,8,1,0
grs_sp.bks,bks,514192,1389,1470,8,1,0
grs_sdk_global_route_config_apptouchupdatesdk.json,json,515628,906,2570,8,1,0
com.tencent.plus.logo.png,png,516621,4854,4854,0,0,0
buttonNegt.png,png,521538,3309,3309,0,0,0
com_tencent_msdk_cacert.pem,pem,524901,121086,213947,8,1,0
com.tencent.plus.ic_success.png,png,646056,1677,1677,0,0,0
button_green.9.png,png,647801,1671,1671,0,0,0
updatesdkcas.bks,bks,649527,24924,34844,8,1,0
com.tencent.plus.ic_error.png,png,674504,1522,1522,0,0,0
wave_dafx_data.bin,bin,676094,2582082,3558524,8,1,0
encoder_v4_small.mnn,mnn,3258243,2402526,2592572,8,1,0
libgvoicensmodel.bin,bin,5660838,1492696,1865704,8,1,0
libwxvoiceembed.bin,bin,7153603,1525444,3076906,8,1,0
decoder_v4_small.mnn,mnn,8679115,2282330,2472220,8,1,0
config.json,json,10961514,430,1573,8,1,0
libwbsafeedit_x86,libwbsafeedit_x86,10962004,7977,17600,8,1,0
__tpsinfo.t.p.sin,sin,10970035,64,64,0,0,0
yyb_qzone.png,png,10970156,1201,1201,0,0,0
MidasPay.zip,zip,10971409,878658,878658,0,0,0
__tpcfinfo.tsa,tsa,11850118,272,272,0,0,0
grs_sdk_global_route_config_updatesdk.json,json,11850444,921,3208,8,1,0
background.9.png,png,11851444,6626,6626,0,0,0
tpginf.dat,dat,11858126,8,8,0,0,0
hmsincas.bks,bks,11858184,2667,3081,8,1,0
grs_sdk_global_route_config_opendevicesdk.json,json,11860900,363,1922,8,1,0
yyb_appdetail_showmore.png,png,11861346,220,220,0,0,0
hmsrootcas.bks,bks,11861632,24924,34844,8,1,0
button_red.9.png,png,11886607,1399,1399,0,0,0
record_config.cfg,cfg,11888059,124,180,8,1,0
yyb_topbar.9.png,png,11888237,235,235,0,0,0
yyb_appdetail_bg_floatingwindow.9.png,png,11888527,478,478,0,0,0
com.tencent.plus.gray_down.png,png,11889082,4536,4536,0,0,0
grs_sdk_global_route_config_opensdkService.json,json,11893688,1095,9579,8,1,0
grs_sdk_server_config.json,json,11894867,143,326,8,1,0
yyb_qq.png,png,11895073,937,937,0,0,0
com.tencent.plus.gray_normal.png,png,11896057,4838,4838,0,0,0
agconnect-services.json,json,11900966,690,1907,8,1,0
msdkconfig.ini,ini,11901716,1370,2512,8,1,0
h5_qr_back.png,png,11903137,116,116,0,0,0
__tpinfo.tsa,tsa,11903304,26704,26704,0,0,0
com.tencent.plus.blue_down.png,png,11930060,11731,11731,0,0,0
libwbsafeedit,libwbsafeedit,11941859,10131,17636,8,1,0
libwbsafeedit_x86_64,libwbsafeedit_x86_64,11952040,8094,18344,8,1,0
com.tencent.plus.blue_normal.png,png,11960191,11561,11561,0,0,0
com.tencent.plus.blue_disable.png,png,11971821,10406,10406,0,0,0
buttonPost.png,png,11982298,3378,3378,0,0,0
tgaPubgmhdTVPlugin.zip,zip,11985730,17894715,18473511,8,1,0
com.tencent.open.config.json,json,29880512,48,56,8,1,0
main.obb.png,png,29880625,1850268626,1850268626,0,0,0
com.tencent.plus.gray_disable.png,png,1880149302,3801,3801,0,0,0
yyb_icon_back.png,png,1880153173,339,339,0,0,0
com.tencent.plus.bar.png,png,1880153567,581,581,0,0,0
yyb_weixin.png,png,1880154209,1259,1259,0,0,0
yyb_friends.png,png,1880155519,1500,1500,0,0,0
libwbsafeedit_64,libwbsafeedit_64,1880157072,8248,18024,8,1,0
publicsuffixes.gz,gz,1880165373,34015,34000,8,1,0
miui_push_version,miui_push_version,1880199465,112,107,8,1,0
version.properties,properties,1880199624,519,907,8,1,0
classes2.dex,dex,1880200219,2497683,6260820,8,1,0
jacoco-agent.properties,properties,1882697944,13,11,8,1,0
push_version,push_version,1882698010,42,40,8,1,0
classes.dex,dex,1882698094,3651250,9038948,8,1,0
AndroidManifest.xml,xml,1886349385,11189,56368,8,1,0
Jsr305_annotations.gwt.xml,xml,1886360623,104,133,8,1,0
libturinggame.so,so,1886360802,75747,136312,8,1,0
libGvoiceNN.so,so,1886436611,534109,1017880,8,1,0
libqmp.so,so,1886970780,78152,129304,8,1,0
libgamemaster.so,so,1887048987,321817,524992,8,1,0
libijkffmpeg.so,so,1887370866,1454676,2999808,8,1,0
libMSDKSystem.so,so,1888825603,1351601,2559532,8,1,0
libzip.so,so,1890177266,35022,58572,8,1,0
libckeygeneratorV2.so,so,1890212343,109204,214540,8,1,0
libcubehawk.so,so,1890321614,229195,493288,8,1,0
libPixUI_PXPlugin.so,so,1890550869,1817901,3604428,8,1,0
libMsdkAdapter.so,so,1892368836,288843,640660,8,1,0
libtransceiver.so,so,1892657742,63468,128736,8,1,0
libUQMUnityAdapter.so,so,1892721273,77546,153252,8,1,0
libAkDelayWG.so,so,1892798886,42882,83552,8,1,0
libPandoraVideo.so,so,1892841829,79964,145584,8,1,0
libTCUpload.so,so,1892921857,6444,13948,8,1,0
libgsdk.so,so,1892928361,380643,895156,8,1,0
libUE4.so,so,1893309060,48967330,130980396,8,1,0
libnpps-jni.so,so,1942276445,10091,20784,8,1,0
libtprt.so,so,1942286596,1308300,1308300,0,0,0
libencrypt.so,so,1943598732,7873,18000,8,1,0
libavbase.so,so,1943606664,1155544,2724356,8,1,0
libMMCodecSdk.so,so,1944762266,124555,235276,8,1,0
libCrashSightCore.so,so,1944886883,165292,378600,8,1,0
libTPCore-master.so,so,1945052241,2773696,6668836,8,1,0
libtersafe.so,so,1947826002,1882844,4029288,8,1,0
libzlib.so,so,1949708905,41576,67088,8,1,0
libgcloud.so,so,1949750537,1907126,3486804,8,1,0
libPcdnTegTransSdk.so,so,1951657721,1632848,3350100,8,1,0
libDownloadProxy.so,so,1953290636,3187686,6346240,8,1,0
libCrashSight.so,so,1956478387,121030,260160,8,1,0
libxgVipSecurity.so,so,1956599479,20980,38492,8,1,0
libbeaconid.so,so,1956620524,48658,85980,8,1,0
libgcloudcore.so,so,1956669242,412916,903176,8,1,0
libckguard.so,so,1957082220,17755,30200,8,1,0
libGCloudVoice.so,so,1957100034,4115804,8277760,8,1,0
libWGRecorder.so,so,1961215901,78267,153160,8,1,0
libWGRecorderApi.so,so,1961294230,7020,13860,8,1,0
libgnustl_shared.so,so,1961301315,263480,710320,8,1,0
libGVoicePlugin.so,so,1961564860,54124,117432,8,1,0
libentryexpro.so,so,1961619048,61532,111880,8,1,0
libBugly.so,so,1961680642,83595,165628,8,1,0
libtgpa.so,so,1961764294,177479,323252,8,1,0
libMSDK.so,so,1961941829,32968,62776,8,1,0
libTDataMaster.so,so,1961974853,1093511,2471068,8,1,0
libspecialhttpdns.so,so,1963068427,6556,13904,8,1,0
libturinggame.so,so,1963075049,115800,240944,8,1,0
libGvoiceNN.so,so,1963190909,893985,2245528,8,1,0
libqmp.so,so,1964084952,81196,170888,8,1,0
libgamemaster.so,so,1964166201,339490,693176,8,1,0
libijkffmpeg.so,so,1964505751,1516755,3679416,8,1,0
libMSDKSystem.so,so,1966022565,1687597,4841544,8,1,0
libzip.so,so,1967710222,34823,79640,8,1,0
libckeygeneratorV2.so,so,1967745098,140057,374712,8,1,0
libcubehawk.so,so,1967885220,273669,825592,8,1,0
libPixUI_PXPlugin.so,so,1968158947,2029461,5294424,8,1,0
libMsdkAdapter.so,so,1970188472,360720,1165416,8,1,0
libtransceiver.so,so,1970549253,82496,215272,8,1,0
libUQMUnityAdapter.so,so,1970631810,94676,260224,8,1,0
libAkDelayWG.so,so,1970726551,53106,133056,8,1,0
libPandoraVideo.so,so,1970779716,77356,179200,8,1,0
libTCUpload.so,so,1970857134,1638,5912,8,1,0
libgsdk.so,so,1970858830,467400,1419968,8,1,0
libUE4.so,so,1971326284,56406836,181676872,8,1,0
libnpps-jni.so,so,2027733173,10501,31480,8,1,0
libtprt.so,so,2027743732,1612064,1612064,0,0,0
libencrypt.so,so,2029357344,4011,9992,8,1,0
libavbase.so,so,2029361412,1028841,2455768,8,1,0
libMMCodecSdk.so,so,2030390309,136722,358616,8,1,0
libCrashSightCore.so,so,2030527091,210833,624920,8,1,0
libTPCore-master.so,so,2030737988,2562179,6729808,8,1,0
libtersafe.so,so,2033300230,2366265,6232456,8,1,0
libzlib.so,so,2035666552,44614,83808,8,1,0
libgcloud.so,so,2035711220,2376543,6112104,8,1,0
libPcdnTegTransSdk.so,so,2038087819,1728814,4310664,8,1,0
libDownloadProxy.so,so,2039816698,4746174,12442200,8,1,0
libCrashSight.so,so,2044562935,129005,347064,8,1,0
libxgVipSecurity.so,so,2044692000,25043,51120,8,1,0
libbeaconid.so,so,2044717106,48148,106904,8,1,0
libgcloudcore.so,so,2044765312,505594,1497888,8,1,0
libckguard.so,so,2045270966,6541,18080,8,1,0
libGCloudVoice.so,so,2045277564,4100909,8801696,8,1,0
libWGRecorder.so,so,2049378534,105291,276504,8,1,0
libWGRecorderApi.so,so,2049483885,2087,5848,8,1,0
libgnustl_shared.so,so,2049486035,328277,1096016,8,1,0
libGVoicePlugin.so,so,2049814375,77758,195624,8,1,0
libentryexpro.so,so,2049892195,78926,177624,8,1,0
libBugly.so,so,2049971181,83510,190656,8,1,0
libtgpa.so,so,2050054746,206246,455256,8,1,0
libMSDK.so,so,2050261046,55370,136792,8,1,0
libTDataMaster.so,so,2050316470,1284928,4004648,8,1,0
libspecialhttpdns.so,so,2051601459,1945,5896,8,1,0
common_google_signin_btn_text_dark_normal.xml,xml,2051603468,371,908,8,1,0
common_google_signin_btn_text_light_normal.xml,xml,2051603937,361,872,8,1,0
common_google_signin_btn_text_disabled.xml,xml,2051604397,401,1040,8,1,0
msdk_agreement.txt,txt,2051604893,8110,21228,8,1,0
splash_video.mp4,mp4,2051613059,2521810,2521810,0,0,0
status_bar_ongoing_event_progress_bar.xml,xml,2054134926,832,2568,8,1,0
psr_layout_float_record_expand.xml,xml,2054135840,1058,3120,8,1,0
unipay_layout_activity_web.xml,xml,2054136973,407,980,8,1,0
msdk_name_auth_main.xml,xml,2054137451,1407,6724,8,1,0
msdk_name_auth_web_dialog.xml,xml,2054138922,596,1480,8,1,0
upsdk_ota_update_view.xml,xml,2054139588,902,3784,8,1,0
unipay_layout_loadding.xml,xml,2054140556,521,1064,8,1,0
com_tencent_msdk_notice_roll.xml,xml,2054141144,531,1112,8,1,0
msdk_thrdcall_dlg_griditem.xml,xml,2054141748,422,896,8,1,0
animation_splash.xml,xml,2054142241,299,588,8,1,0
com_tencent_msdk_webview_window.xml,xml,2054142601,1237,5536,8,1,0
com_tencent_msdk_qrcode_window.xml,xml,2054143914,640,1980,8,1,0
unipay_layout_activity_web_x5.xml,xml,2054144629,428,1000,8,1,0
activity_endisable_service.xml,xml,2054145131,461,952,8,1,0
com_tencent_msdk_notice_text_url.xml,xml,2054145663,1060,3744,8,1,0
com_tencent_tmassistant_sdk_white_list_dlg.xml,xml,2054146800,1013,3140,8,1,0
hms_download_progress.xml,xml,2054147900,662,1696,8,1,0
upsdk_app_dl_progress_dialog.xml,xml,2054148628,861,2540,8,1,0
unipay_view_header.xml,xml,2054149562,797,2112,8,1,0
authority_dialog.xml,xml,2054150422,1856,7084,8,1,0
msdk_name_auth_dialog.xml,xml,2054152339,755,2332,8,1,0
downloader_progress.xml,xml,2054153160,1019,4300,8,1,0
authority_item.xml,xml,2054154243,491,1192,8,1,0
psr_layout_float_record.xml,xml,2054154793,949,2556,8,1,0
video_splash.xml,xml,2054155810,311,592,8,1,0
msdk_webviewx_titlebar.xml,xml,2054156178,575,1596,8,1,0
com_tencent_msdk_notice_text.xml,xml,2054156820,1004,3224,8,1,0
msdk_thrdcall_dlg_sheet.xml,xml,2054157897,491,1044,8,1,0
unipay_layout_activity_web.xml,xml,2054158456,407,980,8,1,0
com_tencent_msdk_notice_image_url.xml,xml,2054158939,758,2552,8,1,0
unipay_layout_activity_web_x5.xml,xml,2054159780,428,1000,8,1,0
com_tencent_msdk_notice_image.xml,xml,2054160287,726,2172,8,1,0
com_tencent_msdk_notice_web.xml,xml,2054161092,1093,3828,8,1,0
downloader_progress.xml,xml,2054162262,1048,4340,8,1,0
com_tencent_msdk_notice_web_url.xml,xml,2054163379,1125,4208,8,1,0
splashscreen_portrait.png,png,2054164585,57500,57500,0,0,0
stat_sys_third_app_notify.png,png,2054222164,637,637,0,0,0
appfw_home_list_devider.9.png,png,2054222885,190,190,0,0,0
downloadimageh.png,png,2054223158,427125,427125,0,0,0
advice.png,png,2054650353,42018,42018,0,0,0
splashscreen_landscape.png,png,2054692434,427125,427125,0,0,0
downloadimagev.png,png,2055119637,168628,168628,0,0,0
logo.png,png,2055288336,138648,138648,0,0,0
slugsdk_video_player_controller.xml,xml,2055427044,626,1788,8,1,0
slugsdk_video_player_title.xml,xml,2055427755,405,868,8,1,0
slugsdk_video_player_definition.xml,xml,2055428240,352,680,8,1,0
com_tencent_tmassistant_sdk_white_list_dlg.xml,xml,2055428677,968,3128,8,1,0
unipay_anim_out_to_right.xml,xml,2055429740,242,464,8,1,0
slugsdk_translate_out.xml,xml,2055430049,201,352,8,1,0
slugsdk_translate_none.xml,xml,2055430314,197,352,8,1,0
com_tencent_msdk_webview_titlebar_hide.xml,xml,2055430576,242,464,8,1,0
slugsdk_translate_up.xml,xml,2055430899,195,352,8,1,0
msdk_thrdcall_more_dialog_enter.xml,xml,2055431157,249,484,8,1,0
unipay_anim_in_from_right.xml,xml,2055431480,244,464,8,1,0
slugsdk_alpha_out.xml,xml,2055431792,191,344,8,1,0
slugsdk_translate_down.xml,xml,2055432043,201,352,8,1,0
unipay_anim_out_to_left.xml,xml,2055432309,242,464,8,1,0
unipay_anim_in_from_left.xml,xml,2055432617,243,464,8,1,0
com_tencent_msdk_webview_toolbar_show.xml,xml,2055432927,244,464,8,1,0
slugsdk_translate_in.xml,xml,2055433251,195,352,8,1,0
slugsdk_alpha_in.xml,xml,2055433509,191,344,8,1,0
com_tencent_msdk_webview_titlebar_show.xml,xml,2055433759,248,464,8,1,0
noaction.xml,xml,2055434088,215,416,8,1,0
msdk_thrdcall_more_dialog_exit.xml,xml,2055434354,247,464,8,1,0
com_tencent_msdk_webview_toolbar_hide.xml,xml,2055434674,243,464,8,1,0
com_tencent_msdk_notice_web_loading.png,png,2055434997,655,655,0,0,0
icon.png,png,2055435743,3987,3987,0,0,0
msdk_thrdcall_bg_light.9.png,png,2055439791,224,224,0,0,0
common_google_signin_btn_text_light_normal_background.9.png,png,2055440096,694,694,0,0,0
unipay_icon_return.png,png,2055440902,236,236,0,0,0
com_tencent_msdk_webview_more.png,png,2055441212,490,490,0,0,0
googleg_disabled_color_18.png,png,2055441786,410,410,0,0,0
common_google_signin_btn_icon_light_normal_background.9.png,png,2055442278,683,683,0,0,0
com_tencent_msdk_notice_web_loading.png,png,2055443071,1438,1438,0,0,0
unipay_icon_close.png,png,2055444602,205,205,0,0,0
com_tencent_msdk_webview_left.png,png,2055444881,451,451,0,0,0
com_tencent_msdk_webview_stop.png,png,2055445419,316,316,0,0,0
msdk_thrdcall_action_sheet_btn_cancel_sel.9.png,png,2055445820,2520,2520,0,0,0
ic_plusone_standard_off_client.png,png,2055448440,403,403,0,0,0
com_tencent_tmassistant_sdk_button_green.9.png,png,2055448931,345,345,0,0,0
com_tencent_msdk_webview_left_unclickable.png,png,2055449373,445,445,0,0,0
ic_plusone_small_off_client.png,png,2055449917,513,513,0,0,0
ic_plusone_medium_off_client.png,png,2055450513,395,395,0,0,0
unipay_pic_tipsbg_thin.9.png,png,2055450991,330,330,0,0,0
icon.png,png,2055451402,14212,14212,0,0,0
com_tencent_msdk_webview_right_unclickable.png,png,2055465676,442,442,0,0,0
com_tencent_tmassistant_sdk_button_bg.9.png,png,2055466218,309,309,0,0,0
com_tencent_tmassistant_sdk_button_blue.9.png,png,2055466621,346,346,0,0,0
