filename,type,offset,compressedSize,uncompressedSize,method,zlib,7zip
googleg_standard_color_18.png,png,2055467066,808,808,0,0,0
msdk_thrdcall_action_sheet_btn_cancel_nor.9.png,png,2055467956,2540,2540,0,0,0
com_tencent_msdk_webview_right.png,png,2055470596,443,443,0,0,0
common_google_signin_btn_icon_dark_normal_background.9.png,png,2055471127,897,897,0,0,0
com_tencent_msdk_webview_qqbrowser.png,png,2055472133,990,990,0,0,0
com_tencent_msdk_webview_refresh.png,png,2055473214,715,715,0,0,0
unipay_icon_refresh.png,png,2055474019,252,252,0,0,0
com_tencent_tmassistant_sdk_button_gray.9.png,png,2055474348,305,305,0,0,0
common_google_signin_btn_text_dark_normal_background.9.png,png,2055474749,960,960,0,0,0
common_full_open_on_phone.png,png,2055475820,681,681,0,0,0
notify_panel_notification_icon_bg.png,png,2055476581,465,465,0,0,0
msdk_thrdcall_action_sheet_base_9.9.png,png,2055477137,2180,2180,0,0,0
unipay_pic_load.png,png,2055479408,870,870,0,0,0
com_tencent_msdk_webview_close.png,png,2055480350,319,319,0,0,0
ic_plusone_tall_off_client.png,png,2055480755,403,403,0,0,0
com_tencent_tmassistant_sdk_popup_bg.9.png,png,2055481239,918,918,0,0,0
ic_plusone_standard_off_client.png,png,2055482250,386,386,0,0,0
ic_plusone_small_off_client.png,png,2055482722,418,418,0,0,0
ic_plusone_medium_off_client.png,png,2055483226,372,372,0,0,0
ic_plusone_tall_off_client.png,png,2055483684,402,402,0,0,0
upsdk_btn_emphasis_normal_layer.9.png,png,2055484170,3128,3128,0,0,0
msdk_thrdcall_share_friend.png,png,2055487388,10859,10859,0,0,0
msdk_thrdcall_share_qq.png,png,2055498331,6087,6087,0,0,0
msdk_thrdcall_open_by_qq_browser.png,png,2055504499,6883,6883,0,0,0
common_google_signin_btn_text_light_normal_background.9.png,png,2055511471,1255,1255,0,0,0
stat_sys_third_app_notify.png,png,2055512839,412,412,0,0,0
com_tencent_msdk_webview_more.png,png,2055513336,749,749,0,0,0
googleg_disabled_color_18.png,png,2055514173,727,727,0,0,0
common_google_signin_btn_icon_light_normal_background.9.png,png,2055514983,1138,1138,0,0,0
com_tencent_msdk_webview_left.png,png,2055516234,865,865,0,0,0
com_tencent_msdk_webview_stop.png,png,2055517185,624,624,0,0,0
ic_plusone_standard_off_client.png,png,2055517896,827,827,0,0,0
upsdk_cancel_pressed_bg.png,png,2055518811,275,275,0,0,0
msdk_thrdcall_open_by_other_browser.png,png,2055519167,9108,9108,0,0,0
com_tencent_msdk_webview_left_unclickable.png,png,2055528368,836,836,0,0,0
ic_plusone_small_off_client.png,png,2055529304,530,530,0,0,0
msdk_thrdcall_share_qzone.png,png,2055529918,6275,6275,0,0,0
ic_plusone_medium_off_client.png,png,2055536275,837,837,0,0,0
icon.png,png,2055537197,49053,49053,0,0,0
com_tencent_msdk_webview_right_unclickable.png,png,2055586313,883,883,0,0,0
googleg_standard_color_18.png,png,2055587295,1615,1615,0,0,0
com_tencent_msdk_webview_right.png,png,2055588995,879,879,0,0,0
common_google_signin_btn_icon_dark_normal_background.9.png,png,2055589963,1510,1510,0,0,0
com_tencent_msdk_webview_qqbrowser.png,png,2055591586,2082,2082,0,0,0
msdk_realname_highrisk.jpg,jpg,2055593762,93347,93347,0,0,0
com_tencent_msdk_webview_refresh.png,png,2055687191,1408,1408,0,0,0
upsdk_cancel_normal.png,png,2055688688,470,470,0,0,0
common_google_signin_btn_text_dark_normal_background.9.png,png,2055689234,1638,1638,0,0,0
msdk_thrdcall_share_weixin.png,png,2055690986,7981,7981,0,0,0
com_tencent_msdk_webview_close.png,png,2055699053,504,504,0,0,0
ic_plusone_tall_off_client.png,png,2055699644,720,720,0,0,0
upsdk_btn_emphasis_normal_layer.9.png,png,2055700448,4474,4474,0,0,0
upsdk_cancel_pressed_bg.png,png,2055705014,377,377,0,0,0
upsdk_cancel_normal.png,png,2055705473,648,648,0,0,0
common_google_signin_btn_text_light_focused.xml,xml,2055706200,372,892,8,1,0
icon_rili.png,png,2055706662,932,932,0,0,0
armor.png,png,2055707652,2096,2096,0,0,0
icon_wenjian.png,png,2055709800,445,445,0,0,0
icon_dianhua.png,png,2055710305,1307,1307,0,0,0
bg.png,png,2055711671,310646,310646,0,0,0
close.png,png,2056022366,3048,3048,0,0,0
com_tencent_msdk_notice_alert_page_round_top_bkg.xml,xml,2056025468,286,628,8,1,0
com_tencent_msdk_webview_btn_bg.xml,xml,2056025849,227,484,8,1,0
upsdk_third_download_bg.xml,xml,2056026154,236,508,8,1,0
com_tencent_tmassistant_sdk_pregress_button.xml,xml,2056026460,401,1444,8,1,0
msdk_name_auth_btn_text_frame_color.xml,xml,2056026951,225,484,8,1,0
psr_qmi_dialog_bg.xml,xml,2056027258,228,520,8,1,0
psr_rectangle_black_bg.xml,xml,2056027550,224,484,8,1,0
psr_circle_black_bg.xml,xml,2056027843,274,628,8,1,0
msdk_name_auth_btn_close.xml,xml,2056028183,226,484,8,1,0
upsdk_cancel_bg.xml,xml,2056028480,290,684,8,1,0
common_google_signin_btn_icon_light_focused.xml,xml,2056028832,371,892,8,1,0
common_google_signin_btn_text_dark_normal.xml,xml,2056029293,273,584,8,1,0
com_tencent_msdk_notice_popup_round_bottom_btn.xml,xml,2056029654,230,464,8,1,0
icon_duanxin.png,png,2056029977,819,819,0,0,0
common_google_signin_btn_icon_dark_normal.xml,xml,2056030855,254,548,8,1,0
common_google_signin_btn_icon_dark_focused.xml,xml,2056031197,374,892,8,1,0
upsdk_update_all_button.xml,xml,2056031660,445,1532,8,1,0
msdk_thrdcall_browser_dialog_btn_cancel_bkg.xml,xml,2056032175,227,484,8,1,0
msdk_name_auth_btn_frame_bg.xml,xml,2056032492,226,484,8,1,0
icon_weizhi.png,png,2056032792,1252,1252,0,0,0
common_google_signin_btn_icon_dark.xml,xml,2056034104,259,588,8,1,0
animation_splash_landscape.xml,xml,2056034444,256,624,8,1,0
icon_maikefen.png,png,2056034773,1010,1010,0,0,0
com_tencent_tmassistant_sdk_negtive_btn.xml,xml,2056035846,257,592,8,1,0
common_google_signin_btn_text_light_normal.xml,xml,2056036189,273,584,8,1,0
com_tencent_msdk_notice_popup_page_round_top_bkg.xml,xml,2056036551,286,628,8,1,0
common_google_signin_btn_text_dark.xml,xml,2056036932,257,588,8,1,0
msdk_name_auth_btn_bg.xml,xml,2056037270,226,484,8,1,0
com_tencent_msdk_notice_popup_round_bottom_bkg.xml,xml,2056037564,284,636,8,1,0
common_google_signin_btn_text_dark_focused.xml,xml,2056037941,373,892,8,1,0
common_google_signin_btn_icon_disabled.xml,xml,2056038403,436,1132,8,1,0
psr_circle_red_bg.xml,xml,2056038924,271,628,8,1,0
msdk_name_auth_btn_text_color.xml,xml,2056039259,224,484,8,1,0
icon.png,png,2056039559,6752,6752,0,0,0
com_tencent_tmassistant_sdk_negtive_btn_pressed.xml,xml,2056046364,387,1028,8,1,0
com_tencent_tmassistant_sdk_positive_btn_pressed.xml,xml,2056046845,382,992,8,1,0
common_google_signin_btn_text_disabled.xml,xml,2056047322,446,1152,8,1,0
agree.png,png,2056047853,12017,12017,0,0,0
notification_icon.png,png,2056059925,1095,1095,0,0,0
com_tencent_msdk_notice_popup_round_bottom_pressed.xml,xml,2056061087,290,636,8,1,0
msdk_thrdcall_delete_fg.xml,xml,2056061474,227,484,8,1,0
refuse.png,png,2056061771,7356,7356,0,0,0
bg_tips.png,png,2056069180,18880,18880,0,0,0
msdk_thrdcall_sheet_btn_cancel_bkg.xml,xml,2056088116,226,484,8,1,0
msdk_name_auth_checkbox_style.xml,xml,2056088423,275,716,8,1,0
common_google_signin_btn_icon_light.xml,xml,2056088774,258,588,8,1,0
com_tencent_tmassistant_sdk_positive_btn.xml,xml,2056089114,278,716,8,1,0
psr_reddot_bg.xml,xml,2056089479,246,516,8,1,0
common_google_signin_btn_icon_light_normal.xml,xml,2056089785,254,548,8,1,0
common_google_signin_btn_text_light.xml,xml,2056090128,258,588,8,1,0
msdk_name_auth_close_sel.png,png,2056090468,345,345,0,0,0
slugsdk_video_loading_animation.xml,xml,2056090893,242,432,8,1,0
slugsdk_video_btn_progress.png,png,2056091222,518,518,0,0,0
upsdk_btn_emphasis_normal_layer.9.png,png,2056091822,1860,1860,0,0,0
msdk_name_auth_btn_sel.9.png,png,2056093772,764,764,0,0,0
slugsdk_btn_group1_menu.png,png,2056094616,935,935,0,0,0
msdk_name_auth_close_nor.png,png,2056095631,413,413,0,0,0
common_google_signin_btn_text_light_normal_background.9.png,png,2056096125,808,808,0,0,0
slugsdk_loading.png,png,2056097044,1672,1672,0,0,0
slugsdk_bg_corners_dialog.xml,xml,2056098788,276,596,8,1,0
msdk_name_auth_must.png,png,2056099145,393,393,0,0,0
stat_sys_third_app_notify.png,png,2056099613,414,414,0,0,0
msdk_name_auth_error.png,png,2056100110,948,948,0,0,0
slugsdk_video_btn_replay.png,png,2056101136,1968,1968,0,0,0
msdk_name_auth_item_bg.9.png,png,2056103184,472,472,0,0,0
psr_ic_expand_back.png,png,2056103736,464,464,0,0,0
psr_record_normal_background.png,png,2056104276,104,104,0,0,0
slugsdk_bg_corners_panel.xml,xml,2056104464,278,596,8,1,0
slugsdk_btn_group2_close_style.xml,xml,2056104822,232,464,8,1,0
slugsdk_video_btn_pause.png,png,2056105140,98,98,0,0,0
slugsdk_bg_border_top_panel_cancel.xml,xml,2056105318,268,720,8,1,0
com_tencent_msdk_webview_more.png,png,2056105676,561,561,0,0,0
googleg_disabled_color_18.png,png,2056106325,516,516,0,0,0
common_google_signin_btn_icon_light_normal_background.9.png,png,2056106924,776,776,0,0,0
com_tencent_msdk_webview_left.png,png,2056107812,540,540,0,0,0
slugsdk_btn_grouping_close.png,png,2056108440,1283,1283,0,0,0
slugsdk_btn_group2_menu_style.xml,xml,2056109807,232,464,8,1,0
com_tencent_msdk_webview_stop.png,png,2056110124,396,396,0,0,0
psr_ic_expand_record.png,png,2056110608,1124,1124,0,0,0
slugsdk_video_loading.png,png,2056111808,1123,1123,0,0,0
slugsdk_bg_border_panel_icon.xml,xml,2056113011,419,1224,8,1,0
com_tencent_msdk_notice_popup.png,png,2056113514,331,331,0,0,0
slugsdk_btn_group1_menu_style.xml,xml,2056113931,232,464,8,1,0
slugsdk_bg_border_right_dialog.xml,xml,2056114248,343,956,8,1,0
psr_ic_expand_background.png,png,2056114677,675,675,0,0,0
slugsdk_btn_back.png,png,2056115435,2044,2044,0,0,0
msdk_name_auth_correct.png,png,2056117552,1456,1456,0,0,0
psr_dot_new.png,png,2056119088,142,142,0,0,0
slugsdk_btn_group1_close_hover.png,png,2056119298,1745,1745,0,0,0
msdk_name_auth_success.png,png,2056121129,3702,3702,0,0,0
ic_plusone_standard_off_client.png,png,2056124910,667,667,0,0,0
slugsdk_btn_group1_menu_hover.png,png,2056125663,921,921,0,0,0
upsdk_cancel_pressed_bg.png,png,2056126669,247,247,0,0,0
slugsdk_btn_group2_menu_hover.png,png,2056126995,931,931,0,0,0
com_tencent_msdk_webview_left_unclickable.png,png,2056128011,537,537,0,0,0
ic_plusone_small_off_client.png,png,2056128645,667,667,0,0,0
slugsdk_btn_group1_close.png,png,2056129395,1751,1751,0,0,0
ic_plusone_medium_off_client.png,png,2056131227,630,630,0,0,0
slugsdk_btn_refresh.png,png,2056131942,945,945,0,0,0
psr_ic_recording_no_enough.png,png,2056132965,1451,1451,0,0,0
slugsdk_video_btn__play.png,png,2056134499,559,559,0,0,0
psr_ic_recording.png,png,2056135139,636,636,0,0,0
icon.png,png,2056135848,472156,472156,0,0,0
com_tencent_msdk_webview_right_unclickable.png,png,2056608064,538,538,0,0,0
googleg_standard_color_18.png,png,2056608702,982,982,0,0,0
slugsdk_btn_grouping_back.png,png,2056609766,1690,1690,0,0,0
com_tencent_msdk_webview_right.png,png,2056611538,537,537,0,0,0
common_google_signin_btn_icon_dark_normal_background.9.png,png,2056612161,1032,1032,0,0,0
psr_ic_expand_video.png,png,2056613304,332,332,0,0,0
slugsdk_video_btn_exit_fullscreen.png,png,2056613712,538,538,0,0,0
com_tencent_msdk_webview_qqbrowser.png,png,2056614342,1342,1342,0,0,0
slugsdk_btn_group2_menu.png,png,2056615774,1002,1002,0,0,0
slugsdk_btn_group1_close_style.xml,xml,2056616858,231,464,8,1,0
slugsdk_btn_close.png,png,2056617175,1608,1608,0,0,0
com_tencent_msdk_webview_refresh.png,png,2056618856,934,934,0,0,0
slugsdk_btn_group2_close_hover.png,png,2056619878,1607,1607,0,0,0
slugsdk_video_btn_enter_fullscreen.png,png,2056621571,549,549,0,0,0
upsdk_cancel_normal.png,png,2056622213,381,381,0,0,0
msdk_name_auth_check_sel.png,png,2056622669,642,642,0,0,0
msdk_name_auth_btn_nor.9.png,png,2056623394,549,549,0,0,0
common_google_signin_btn_text_dark_normal_background.9.png,png,2056624025,1086,1086,0,0,0
psr_recording_background.png,png,2056625222,1627,1627,0,0,0
slugsdk_video_player_seekbar_thumb.xml,xml,2056626931,223,416,8,1,0
common_full_open_on_phone.png,png,2056627244,489,489,0,0,0
slugsdk_bg_border_top_panel.xml,xml,2056627817,265,720,8,1,0
com_tencent_msdk_notice_roll.png,png,2056628165,331,331,0,0,0
msdk_name_auth_warning.png,png,2056628583,3057,3057,0,0,0
psr_ic_record_front.png,png,2056631721,861,861,0,0,0
com_tencent_msdk_webview_close.png,png,2056632657,362,362,0,0,0
slugsdk_video_btn_back.png,png,2056633106,238,238,0,0,0
ic_plusone_tall_off_client.png,png,2056633422,635,635,0,0,0
msdk_name_auth_check_nor.png,png,2056634139,392,392,0,0,0
slugsdk_btn_group2_close.png,png,2056634612,1688,1688,0,0,0
slugsdk_bg_border_top_dialog.xml,xml,2056636380,347,988,8,1,0
common_google_signin_btn_text_light_normal_background.9.png,png,2056636811,465,465,0,0,0
googleg_disabled_color_18.png,png,2056637389,281,281,0,0,0
common_google_signin_btn_icon_light_normal_background.9.png,png,2056637753,500,500,0,0,0
com_tencent_msdk_notice_web_loading.png,png,2056638364,862,862,0,0,0
ic_plusone_standard_off_client.png,png,2056639318,343,343,0,0,0
ic_plusone_small_off_client.png,png,2056639747,277,277,0,0,0
ic_plusone_medium_off_client.png,png,2056640109,307,307,0,0,0
icon.png,png,2056640499,6752,6752,0,0,0
googleg_standard_color_18.png,png,2056647312,562,562,0,0,0
common_google_signin_btn_icon_dark_normal_background.9.png,png,2056647954,610,610,0,0,0
common_google_signin_btn_text_dark_normal_background.9.png,png,2056648674,615,615,0,0,0
notify_panel_notification_icon_bg.png,png,2056649399,146,146,0,0,0
ic_plusone_tall_off_client.png,png,2056649634,320,320,0,0,0
common_google_signin_btn_tint.xml,xml,2056650036,224,464,8,1,0
common_google_signin_btn_text_dark.xml,xml,2056650333,278,712,8,1,0
common_google_signin_btn_text_light.xml,xml,2056650689,278,712,8,1,0
com_tencent_msdk_notice_image_url.xml,xml,2056651046,758,2552,8,1,0
com_tencent_msdk_notice_image.xml,xml,2056651887,704,2032,8,1,0
com_tencent_msdk_notice_web.xml,xml,2056652670,1069,3688,8,1,0
com_tencent_msdk_notice_web_url.xml,xml,2056653816,1125,4208,8,1,0
file_paths.xml,xml,2056655022,299,728,8,1,0
network_security_config.xml,xml,2056655373,80,136,8,1,0
apollo_file_paths.xml,xml,2056655518,223,564,8,1,0
build-data.properties,properties,2056655800,522,964,8,1,0
CHIJI.SF,SF,2056656373,20187,54345,8,1,0
CHIJI.RSA,RSA,2056676607,1080,1337,8,1,0
MANIFEST.MF,MF,2056677735,19930,54246,8,1,0
